Name,CAS,Phase,Tchar,thetachar,DeltaCp,phi0,Source,Cat_1,Cat_2,Cat_3
Styrene,100-42-5,Rxi17SilMS,91.656,29.765,95.827,0.001,Brehmer2022,aromatic,,
3-Methylphenol,108-39-4,Rxi17SilMS,130.39,31.556,93.648,0.001,Brehmer2022,aromatic,,
Octan-1-ol,111-87-5,Rxi17SilMS,114.38,28.957,109.4,0.001,Brehmer2022,alcohol,Grob,alcohols
"1,3-Dichlorobenzene",541-73-1,Rxi17SilMS,115.84,32.627,79.369,0.001,Brehmer2022,aromatic,,
Cyclohexanone,108-94-1,Rxi17SilMS,101.27,30.88,79.914,0.001,Brehmer2022,ketone,,
4-Methylphenol,106-44-5,Rxi17SilMS,130.6,31.761,98.468,0.001,Brehmer2022,aromatic,,
"1,2-Dichlorobenzene",95-50-1,Rxi17SilMS,124.28,33.276,73.739,0.001,Brehmer2022,aromatic,,
Linalool,78-70-6,Rxi17SilMS,120.1,29.327,98.493,0.001,Brehmer2022,allergenic fragrances,terpene,
Aniline,62-53-3,Rxi17SilMS,121.72,31.988,84.431,0.001,Brehmer2022,anilines,aromatic,
n-Butylbenzene,104-51-8,Rxi17SilMS,116.45,30.926,86.631,0.001,Brehmer2022,aromatic,,
Heptan-2-one,110-43-0,Rxi17SilMS,85.643,27.202,98.738,0.001,Brehmer2022,alkanones,ketone,
Nonan-2-one,821-55-6,Rxi17SilMS,120.2,29.002,105.6,0.001,Brehmer2022,alkanones,ketone,
Nitrobenzene,98-95-3,Rxi17SilMS,142.38,33.82,78.837,0.001,Brehmer2022,aromatic,,
n-Nonanal,124-19-6,Rxi17SilMS,122.11,29.122,100.8,0.001,Brehmer2022,aldehyde,Grob,
1-Phenyl-2-propanol,698-87-3,Rxi17SilMS,142.51,32.707,90.662,0.001,Brehmer2022,aromatic,,
Hexan-1-ol,111-27-3,Rxi17SilMS,78.012,26.964,107.58,0.001,Brehmer2022,alcohols,alcohol,
Chlorobenzene,108-90-7,Rxi17SilMS,82.751,29.851,85.937,0.001,Brehmer2022,aromatic,,
2-Nitrophenol,88-75-5,Rxi17SilMS,147.83,34.275,82.18,0.001,Brehmer2022,aromatic,,
"3,5-Dimethylphenol",108-68-9,Rxi17SilMS,146.21,32.364,96.906,0.001,Brehmer2022,aromatic,,
2-Chloroaniline,95-51-2,Rxi17SilMS,149.33,34.452,85.919,0.001,Brehmer2022,aromatic,,
Phenol,108-95-2,Rxi17SilMS,113.06,30.689,95.245,0.001,Brehmer2022,aromatic,,
n-Octanal,124-13-0,Rxi5SilMS,131.41,34.895,74.57,0.002,Brehmer2022,aldehyde,,
2-Octanone,111-13-7,Rxi5SilMS,128.51,34.537,70.776,0.002,Brehmer2022,ketone,alkanones,
Octan-2-ol,123-96-6,Rxi5SilMS,130.14,34.207,74.041,0.002,Brehmer2022,alcohol,,
Benzyl alcohol,100-51-6,Rxi5SilMS,139.58,36.847,75.961,0.002,Brehmer2022,allergenic fragrances,alcohol,
4-Fluoroaniline,371-40-4,Rxi5SilMS,133.03,36.355,73.625,0.002,Brehmer2022,aromatic,,
Phenyl acetate,122-79-2,Rxi5SilMS,143.16,36.39,72.296,0.002,Brehmer2022,ester,,
1-Phenyl ethanol,98-85-1,Rxi5SilMS,144.72,37.13,75.681,0.002,Brehmer2022,alcohol,,
"2,6-Dimethylphenol",576-26-1,Rxi5SilMS,153.47,37.67,70.579,0.002,Brehmer2022,aromatic,Grob,
2-Chlorophenol,95-57-8,Rxi5SilMS,132.88,37.706,67.537,0.002,Brehmer2022,aromatic,,
2-Methylphenol,95-48-7,Rxi5SilMS,140.75,35.846,85.24,0.002,Brehmer2022,aromatic,,
Cyclohexanol,108-93-0,Rxi5SilMS,110.47,34.656,76.893,0.002,Brehmer2022,alcohol,,
Bromobenzene,108-86-1,Rxi5SilMS,122.29,37.534,56.608,0.002,Brehmer2022,aromatic,,
n-Heptanal,111-71-7,Rxi5SilMS,111.5,33.873,67.663,0.002,Brehmer2022,aldehyde,,
Benzaldehyde,100-52-7,Rxi5SilMS,127.22,36.841,53.969,0.002,Brehmer2022,allergenic fragrances,aldehyde,
Acetophenone,98-86-2,Rxi5SilMS,147.12,37.858,66.405,0.002,Brehmer2022,phenones,aromatic,
Methyl benzoate,93-58-3,Rxi5SilMS,151.67,37.522,66.836,0.002,Brehmer2022,ester,,
Styrene,100-42-5,Rxi5SilMS,111.89,35.645,57.062,0.002,Brehmer2022,aromatic,,
3-Methylphenol,108-39-4,Rxi5SilMS,144.18,35.757,88.638,0.002,Brehmer2022,aromatic,,
Octan-1-ol,111-87-5,Rxi5SilMS,143.06,34.952,82.601,0.002,Brehmer2022,alcohol,Grob,alcohols
"1,3-Dichlorobenzene",541-73-1,Rxi5SilMS,137.16,38.002,57.345,0.002,Brehmer2022,aromatic,,
Cyclohexanone,108-94-1,Rxi5SilMS,112.83,36.292,61.78,0.002,Brehmer2022,ketone,,
4-Methylphenol,106-44-5,Rxi5SilMS,144.12,35.749,86.547,0.002,Brehmer2022,aromatic,,
"1,2-Dichlorobenzene",95-50-1,Rxi5SilMS,143.09,38.892,63.075,0.002,Brehmer2022,aromatic,,
Linalool,78-70-6,Rxi5SilMS,149.65,35.646,72.652,0.002,Brehmer2022,allergenic fragrances,terpene,
Aniline,62-53-3,Rxi5SilMS,129.14,36.776,66.02,0.002,Brehmer2022,anilines,aromatic,
n-Butylbenzene,104-51-8,Rxi5SilMS,144.69,37.176,65.745,0.002,Brehmer2022,aromatic,,
Heptan-2-one,110-43-0,Rxi5SilMS,108.15,33.442,63.818,0.002,Brehmer2022,alkanones,ketone,
Nonan-2-one,821-55-6,Rxi5SilMS,147.41,35.538,79.722,0.002,Brehmer2022,alkanones,ketone,
Nitrobenzene,98-95-3,Rxi5SilMS,152.56,38.937,62.445,0.002,Brehmer2022,aromatic,,
n-Nonanal,124-19-6,Rxi5SilMS,150.25,35.726,75.672,0.002,Brehmer2022,aldehyde,Grob,
1-Phenyl-2-propanol,698-87-3,Rxi5SilMS,159.12,38.277,70.416,0.002,Brehmer2022,aromatic,,
Hexan-1-ol,111-27-3,Rxi5SilMS,102.92,32.713,74.139,0.002,Brehmer2022,alcohols,alcohol,
Chlorobenzene,108-90-7,Rxi5SilMS,102.66,35.699,59.395,0.002,Brehmer2022,aromatic,,
2-Nitrophenol,88-75-5,Rxi5SilMS,159.44,38.669,56.44,0.002,Brehmer2022,aromatic,,
"3,5-Dimethylphenol",108-68-9,Rxi5SilMS,161.42,36.71,83.937,0.002,Brehmer2022,aromatic,,
2-Chloroaniline,95-51-2,Rxi5SilMS,159.58,39.29,67.354,0.002,Brehmer2022,aromatic,,
Phenol,108-95-2,Rxi5SilMS,125.23,34.32,87.882,0.002,Brehmer2022,aromatic,,
Naphthalene,91-20-3,Rxi5SilMS,148.52,35.957,26.619,0.001,Brehmer2022,PAH,,
Acenaphthylene,208-96-8,Rxi5SilMS,189.65,37.599,40.776,0.001,Brehmer2022,PAH,,
Acenaphthene,83-32-9,Rxi5SilMS,193.76,37.652,54.42,0.001,Brehmer2022,PAH,,
Fluorene,86-73-7,Rxi5SilMS,207.06,37.956,52.023,0.001,Brehmer2022,PAH,,
Phenanthrene,85-01-8,Rxi5SilMS,232.46,39.849,64.422,0.001,Brehmer2022,PAH,,
Anthracene,120-12-7,Rxi5SilMS,233.71,39.299,45.722,0.001,Brehmer2022,PAH,,
Fluoranthene,206-44-0,Rxi5SilMS,263.72,41.535,71.358,0.001,Brehmer2022,PAH,,
Pyrene,129-00-0,Rxi5SilMS,270.11,42.208,65.622,0.001,Brehmer2022,PAH,,
Benz[a]anthracene,56-55-3,Rxi5SilMS,300.58,42.907,74.265,0.001,Brehmer2022,PAH,,
Chrysene,218-01-9,Rxi5SilMS,301.63,43.047,73.219,0.001,Brehmer2022,PAH,,
Benzo[b]fluoranthene,205-99-2,Rxi5SilMS,326.98,44.261,80.125,0.001,Brehmer2022,PAH,,
Benzo[k]fluoranthene,207-08-9,Rxi5SilMS,327.59,44.316,81.622,0.001,Brehmer2022,PAH,,
Benzo[a]pyrene,50-32-8,Rxi5SilMS,334.84,45.118,80.056,0.001,Brehmer2022,PAH,,
"Indeno[1,2,3-cd]pyrene",193-39-5,Rxi5SilMS,358.66,47.415,102.92,0.001,Brehmer2022,PAH,,
"Dibenz[a,h]anthracene",53-70-3,Rxi5SilMS,357.43,45.952,99.647,0.001,Brehmer2022,PAH,,
Benzo[ghi]perylene,191-24-2,Rxi5SilMS,370.48,56.064,174.64,0.001,Brehmer2022,PAH,,
PCB 28,7012-37-5,Rxi5SilMS,239.52,37.678,24.159,0.001,Brehmer2022,PCB,,
PCB 52,35693-99-3,Rxi5SilMS,246.13,37.383,33.161,0.001,Brehmer2022,PCB,,
PCB 101,37680-73-2,Rxi5SilMS,263.8,38.128,63.278,0.001,Brehmer2022,PCB,,
PCB 138,35065-28-2,Rxi5SilMS,286.36,39.461,85.047,0.001,Brehmer2022,PCB,,
PCB 153,35065-27-1,Rxi5SilMS,280.64,38.893,77.795,0.001,Brehmer2022,PCB,,
PCB 180,35065-29-3,Rxi5SilMS,299.31,39.853,83.57,0.001,Brehmer2022,PCB,,
PCB 138 Std,35065-28-2,Rxi5SilMS,286.76,39.799,78.936,0.001,Brehmer2022,PCB,,
PCB 28,7012-37-5,Rxi17SilMS,257.18,44.513,173.01,0.001,Brehmer2022,PCB,,
PCB 52,35693-99-3,Rxi17SilMS,263.82,45.906,218.95,0.001,Brehmer2022,PCB,,
PCB 101,37680-73-2,Rxi17SilMS,279.55,42.476,139.77,0.001,Brehmer2022,PCB,,
PCB 138,35065-28-2,Rxi17SilMS,306.81,45.383,159.18,0.001,Brehmer2022,PCB,,
PCB 153,35065-27-1,Rxi17SilMS,294.65,40.764,101.71,0.001,Brehmer2022,PCB,,
PCB 180,35065-29-3,Rxi17SilMS,316.48,43.914,140.8,0.001,Brehmer2022,PCB,,
PCB 28,7012-37-5,Rxi5SilMS,269.33,47.105,108.1,0.002,Brehmer2022,PCB,,
PCB 52,35693-99-3,Rxi5SilMS,276.1,47.072,115.78,0.002,Brehmer2022,PCB,,
PCB 101,37680-73-2,Rxi5SilMS,294.81,47.78,117.89,0.002,Brehmer2022,PCB,,
PCB 138,35065-28-2,Rxi5SilMS,318.7,48.915,112.75,0.002,Brehmer2022,PCB,,
PCB 153,35065-27-1,Rxi5SilMS,312.05,47.854,111.22,0.002,Brehmer2022,PCB,,
PCB 180,35065-29-3,Rxi5SilMS,330.9,47.826,97.972,0.002,Brehmer2022,PCB,,
PCB 28,7012-37-5,Rxi17SilMS,256.41,43.051,151.97,0.001,Brehmer2022,PCB,,
PCB 52,35693-99-3,Rxi17SilMS,262.17,42.307,150.82,0.001,Brehmer2022,PCB,,
PCB 101,37680-73-2,Rxi17SilMS,279.52,42.073,129.11,0.001,Brehmer2022,PCB,,
PCB 138,35065-28-2,Rxi17SilMS,303.32,40.037,62.707,0.001,Brehmer2022,PCB,,
PCB 138 Std,35065-28-2,Rxi17SilMS,305.12,42.058,96.773,0.001,Brehmer2022,PCB,,
PCB 153,35065-27-1,Rxi17SilMS,294.31,39.699,72.156,0.001,Brehmer2022,PCB,,
PCB 180,35065-29-3,Rxi17SilMS,316.06,43.001,125.4,0.001,Brehmer2022,PCB,,
Propiophenone,93-55-0,Rxi17SilMS,154.16,36.408,132.02,0.001,Brehmer2022,phenones,phenone,
Butyrophenone,495-40-9,Rxi17SilMS,165.94,36.145,119.65,0.001,Brehmer2022,phenones,phenone,
Valerophenone,1009-14-9,Rxi17SilMS,180.35,37.085,139.82,0.001,Brehmer2022,phenones,phenone,
Hexanophenone,942-92-7,Rxi17SilMS,193.72,37.169,136.76,0.001,Brehmer2022,phenone,,
Heptanophenone,1671-75-6,Rxi17SilMS,205.11,35.534,101.85,0.001,Brehmer2022,phenones,phenone,
Octanophenone,1674-37-9,Rxi17SilMS,217.92,36.987,133.13,0.001,Brehmer2022,phenones,phenone,
Propiophenone,93-55-0,Rxi5SilMS,164.74,38.564,68.914,0.002,Brehmer2022,phenones,phenone,
Butyrophenone,495-40-9,Rxi5SilMS,179.18,38.985,70.837,0.002,Brehmer2022,phenones,phenone,
Valerophenone,1009-14-9,Rxi5SilMS,195.13,39.499,76.512,0.002,Brehmer2022,phenones,phenone,
Hexanophenone,942-92-7,Rxi5SilMS,210.01,39.917,82.994,0.002,Brehmer2022,phenone,,
Heptanophenone,1671-75-6,Rxi5SilMS,224.31,40.947,101.2,0.002,Brehmer2022,phenones,phenone,
Octanophenone,1674-37-9,Rxi5SilMS,238.12,42.007,115.29,0.002,Brehmer2022,phenones,phenone,
Propiophenone,93-55-0,Rxi5SilMS,141.63,33.878,82.216,0.001,Brehmer2022,phenones,phenone,
Butyrophenone,495-40-9,Rxi5SilMS,155.77,34.326,83.673,0.001,Brehmer2022,phenones,phenone,
Valerophenone,1009-14-9,Rxi5SilMS,171.32,34.674,84.815,0.001,Brehmer2022,phenones,phenone,
Hexanophenone,942-92-7,Rxi5SilMS,185.82,34.833,84.36,0.001,Brehmer2022,phenone,,
Heptanophenone,1671-75-6,Rxi5SilMS,199.45,35.186,93.177,0.001,Brehmer2022,phenones,phenone,
Octanophenone,1674-37-9,Rxi5SilMS,212.34,35.512,102.42,0.001,Brehmer2022,phenones,phenone,
Glyceryl triacetate,102-76-1,Rxi17SilMS,173.1,30.824,573.97,0.001,Brehmer2022,triglyceride,,
Glyceryl tributyrate,60-01-5,Rxi17SilMS,229.76,35.923,287.27,0.001,Brehmer2022,triglyceride,,
Glyceryl trihexanoate,621-70-5,Rxi17SilMS,279.28,35.679,203.34,0.001,Brehmer2022,triglyceride,,
Glyceryl trioctanoate,538-23-8,Rxi17SilMS,318.75,35.386,225.42,0.001,Brehmer2022,triglyceride,,
Glyceryl tridecanoate,621-71-6,Rxi17SilMS,357.5,44.375,431.03,0.001,Brehmer2022,triglyceride,,
Glyceryl trilaurate,538-24-9,Rxi17SilMS,393.69,54.435,595.05,0.001,Brehmer2022,triglyceride,,
2378-TCDD,1746-01-6,RtxDioxin2,287.1,38.123,67.43,0.0005555555555555556,Stultz2020,PCDD,,
12378-PCDD,40321-76-4,RtxDioxin2,305.05,39.831,101.02,0.0005555555555555556,Stultz2020,PCDD,,
123478-HxCDD,39227-28-6,RtxDioxin2,319.28,40.653,113.74,0.0005555555555555556,Stultz2020,PCDD,,
123678-HxCDD,57653-85-7,RtxDioxin2,321.1,40.619,107.76,0.0005555555555555556,Stultz2020,PCDD,,
123789-HxCDD,19408-74-3,RtxDioxin2,322.47,40.459,91.293,0.0005555555555555556,Stultz2020,PCDD,,
1234678-HPCDD,35822-46-9,RtxDioxin2,338.21,42.144,118.07,0.0005555555555555556,Stultz2020,PCDD,,
2378-TCDF,51207-31-9,RtxDioxin2,284.38,38.458,77.408,0.0005555555555555556,Stultz2020,PCDF,,
12378-PCDF,57117-41-6,RtxDioxin2,300.09,39.913,87.967,0.0005555555555555556,Stultz2020,PCDF,,
23478-PCDF,57117-31-4,RtxDioxin2,302.54,39.542,92.374,0.0005555555555555556,Stultz2020,PCDF,,
123478-HxCDF,70648-26-9,RtxDioxin2,318.19,41.712,111.16,0.0005555555555555556,Stultz2020,PCDF,,
123678-HxCDF,57117-44-9,RtxDioxin2,316.19,40.743,102.1,0.0005555555555555556,Stultz2020,PCDF,,
234678-HxCDF,60851-34-5,RtxDioxin2,319.9,40.906,104.26,0.0005555555555555556,Stultz2020,PCDF,,
123789-HxCDF,72918-21-9,RtxDioxin2,325.41,42.005,100.94,0.0005555555555555556,Stultz2020,PCDF,,
1234678-HpCDF,67562-39-4,RtxDioxin2,334.39,42.595,112.83,0.0005555555555555556,Stultz2020,PCDF,,
1234789-HpCDF,55673-89-7,RtxDioxin2,342.1,43.507,117.57,0.0005555555555555556,Stultz2020,PCDF,,
2378-TCDD,1746-01-6,Rxi17SilMS,303.23,46.727,222.25,0.001,Stultz2020,PCDD,,
12378-PCDD,40321-76-4,Rxi17SilMS,322.52,48.528,207.53,0.001,Stultz2020,PCDD,,
123478-HxCDD,39227-28-6,Rxi17SilMS,340.86,50.873,200.38,0.001,Stultz2020,PCDD,,
123678-HxCDD,57653-85-7,Rxi17SilMS,340.13,49.257,189.4,0.001,Stultz2020,PCDD,,
123789-HxCDD,19408-74-3,Rxi17SilMS,344.97,50.341,177.76,0.001,Stultz2020,PCDD,,
1234678-HPCDD,35822-46-9,Rxi17SilMS,353.57,43.727,37.166,0.001,Stultz2020,PCDD,,
2378-TCDF,51207-31-9,Rxi17SilMS,301.72,46.438,217.92,0.001,Stultz2020,PCDF,,
12378-PCDF,57117-41-6,Rxi17SilMS,319.96,49.148,197.05,0.001,Stultz2020,PCDF,,
23478-PCDF,57117-31-4,Rxi17SilMS,324.29,48.508,190.9,0.001,Stultz2020,PCDF,,
123478-HxCDF,70648-26-9,Rxi17SilMS,339.59,51.592,189.49,0.001,Stultz2020,PCDF,,
123678-HxCDF,57117-44-9,Rxi17SilMS,339.57,50.303,177.68,0.001,Stultz2020,PCDF,,
234678-HxCDF,60851-34-5,Rxi17SilMS,344.22,50.342,178.18,0.001,Stultz2020,PCDF,,
123789-HxCDF,72918-21-9,Rxi17SilMS,354.15,53.722,176.02,0.001,Stultz2020,PCDF,,
1234678-HpCDF,67562-39-4,Rxi17SilMS,353.45,51.509,175.93,0.001,Stultz2020,PCDF,,
