Name,CAS,Phase,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,phi0,N,R²,χ²,χ̄²,Source,flag,Cat_1,Cat_2,Cat_3
Ethylbenzene,100-41-4,Rxi5SilMS,-123.27,3.3465,9897.2,177.27,17.224,0.48533,89.926,0.13021,36.18,0.186,143.21,4.0352,-30284.0,160.89,-37.5,0.43657,90.0,0.001,15.0,0.99989,0.001179,9.8247e-5,Brehmer2022,String[],BTEX,aromatic,
n-Octanal,124-13-0,Rxi17SilMS,-103.88,3.7528,10299.0,205.41,13.845,0.54102,105.34,0.11585,28.314,0.086671,115.11,4.4983,-43831.0,151.22,-69.997,0.39391,90.0,0.001,15.0,0.99995,0.001426,0.00011883,Brehmer2022,String[],aldehyde,,
2-Octanone,111-13-7,Rxi17SilMS,-101.18,2.8386,10089.0,154.7,13.472,0.40954,103.34,0.085688,28.253,0.068155,112.01,3.4051,-43209.0,114.05,-68.931,0.2985,90.0,0.001,14.0,0.99997,0.00073085,6.6441e-5,Brehmer2022,String[],ketone,alkanones,
Octan-2-ol,123-96-6,Rxi17SilMS,-83.276,12.079,8966.6,651.62,10.933,1.7454,99.402,0.20937,28.364,0.24012,90.905,14.512,-41540.0,376.09,-65.623,1.0025,90.0,0.001,10.0,0.99978,0.0018847,0.00026925,Brehmer2022,String[],alcohol,,
Benzyl alcohol,100-51-6,Rxi17SilMS,-82.015,1.9122,9361.3,110.04,10.713,0.27333,128.54,0.035087,31.9,0.045502,89.073,2.2726,-45487.0,106.67,-67.771,0.27408,90.0,0.001,11.0,1.0,6.0827e-5,7.6034e-6,Brehmer2022,String[],allergenic fragrances,alcohol,
"1,2-Dimethylbenzene",95-47-6,Rxi17SilMS,-61.233,4.2969,7253.8,226.05,7.9308,0.62341,89.118,0.060677,29.958,0.064488,65.94,5.1833,-36365.0,80.19,-54.473,0.21858,90.0,0.001,8.0,0.99999,7.0715e-5,1.4143e-5,Brehmer2022,String[],BTEX,aromatic,
4-Fluoroaniline,371-40-4,Rxi17SilMS,-87.199,1.3086,9555.0,74.589,11.476,0.18734,124.41,0.040927,31.658,0.024026,95.415,1.5576,-44795.0,63.41,-67.144,0.16307,90.0,0.001,13.0,1.0,0.00010343,1.0343e-5,Brehmer2022,String[],aromatic,,
Phenyl acetate,122-79-2,Rxi17SilMS,-89.43,1.3043,9972.9,75.266,11.704,0.18633,130.09,0.044311,30.952,0.024063,97.313,1.5493,-47580.0,72.138,-72.601,0.18417,90.0,0.001,14.0,0.99999,0.0001513,1.3754e-5,Brehmer2022,String[],ester,,
1-Phenyl ethanol,98-85-1,Rxi17SilMS,-87.269,1.0938,9735.3,63.226,11.446,0.15623,130.85,0.038249,31.935,0.021594,95.169,1.2989,-46383.0,61.469,-69.422,0.15683,90.0,0.001,14.0,1.0,0.00010635,9.6684e-6,Brehmer2022,String[],alcohol,,
"2,6-Dimethylphenol",576-26-1,Rxi17SilMS,-81.936,1.5553,9554.0,91.308,10.67,0.22158,138.08,0.046715,32.734,0.035788,88.716,1.8423,-47219.0,101.21,-69.574,0.25688,90.0,0.001,14.0,0.99999,0.00016197,1.4725e-5,Brehmer2022,String[],aromatic,Grob,
2-Chlorophenol,95-57-8,Rxi17SilMS,-76.922,2.3245,8575.6,130.11,10.128,0.33378,115.88,0.085313,32.649,0.053633,84.209,2.7752,-40721.0,98.729,-58.959,0.25417,90.0,0.001,15.0,0.99998,0.00054279,4.5232e-5,Brehmer2022,String[],aromatic,,
2-Methylphenol,95-48-7,Rxi17SilMS,-90.81,1.7518,9840.2,100.4,11.973,0.25054,126.96,0.039266,31.703,0.034421,99.547,2.0831,-45665.0,90.303,-68.676,0.23271,90.0,0.001,12.0,1.0,8.5253e-5,9.4726e-6,Brehmer2022,String[],aromatic,,
Cyclohexanol,108-93-0,Rxi17SilMS,-76.301,3.8066,8134.5,201.43,10.081,0.55202,90.095,0.10492,29.501,0.12412,83.819,4.5897,-37195.0,159.35,-56.488,0.43405,90.0,0.001,14.0,0.99994,0.0010053,9.1392e-5,Brehmer2022,String[],alcohol,,
Methyl hexanoate,106-70-7,Rxi17SilMS,-85.289,6.4442,8922.9,339.41,11.233,0.93485,89.375,0.096001,27.095,0.10077,93.397,7.7728,-40272.0,153.11,-65.178,0.41751,90.0,0.001,9.0,0.99996,0.00032564,5.4274e-5,Brehmer2022,String[],FAME,FAMEs,
Bromobenzene,108-86-1,Rxi17SilMS,-73.143,1.8773,8087.6,102.47,9.6455,0.27077,104.09,0.065139,31.987,0.056638,80.197,2.2513,-38120.0,74.963,-55.2,0.19604,90.0,0.001,15.0,0.99998,0.00035719,2.9766e-5,Brehmer2022,String[],aromatic,,
n-Heptanal,111-71-7,Rxi17SilMS,-93.493,2.8401,9208.0,149.49,12.481,0.41227,87.546,0.073023,27.644,0.088102,103.77,3.4278,-38876.0,127.17,-61.875,0.34919,90.0,0.001,13.0,0.99997,0.0004825,4.825e-5,Brehmer2022,String[],aldehyde,,
Benzaldehyde,100-52-7,Rxi17SilMS,-71.329,1.6134,8402.2,90.327,9.2673,0.23164,116.34,0.04293,31.652,0.027336,77.052,1.926,-41879.0,62.479,-61.799,0.16242,90.0,0.001,12.0,0.99999,9.4604e-5,1.0512e-5,Brehmer2022,String[],allergenic fragrances,aldehyde,
Ethylbenzene,100-41-4,Rxi17SilMS,-82.834,7.1362,8227.0,368.55,11.096,1.0387,81.076,0.089148,29.203,0.14283,92.253,8.6364,-34901.0,192.77,-52.649,0.54024,90.0,0.001,9.0,0.99995,0.00026101,4.3502e-5,Brehmer2022,String[],BTEX,aromatic,
Acetophenone,98-86-2,Rxi17SilMS,-80.284,1.5726,9425.8,91.86,10.436,0.22421,135.79,0.047516,32.42,0.033596,86.768,1.8642,-46861.0,97.262,-69.272,0.24761,90.0,0.001,14.0,0.99999,0.00016585,1.5077e-5,Brehmer2022,String[],phenones,aromatic,
Methyl benzoate,93-58-3,Rxi17SilMS,-82.42,1.4928,9610.5,87.369,10.721,0.21277,136.74,0.051567,32.209,0.030149,89.138,1.7691,-47535.0,93.407,-70.691,0.23724,90.0,0.001,15.0,0.99999,0.00022056,1.838e-5,Brehmer2022,String[],ester,,
Styrene,100-42-5,Rxi17SilMS,-86.253,3.3068,8675.7,175.74,11.525,0.47924,91.656,0.10241,29.765,0.11646,95.827,3.9846,-37334.0,148.8,-56.431,0.40296,90.0,0.001,14.0,0.99994,0.0010008,9.0981e-5,Brehmer2022,String[],aromatic,,
3-Methylphenol,108-39-4,Rxi17SilMS,-86.113,1.9443,9705.8,112.25,11.263,0.27774,130.39,0.059117,31.556,0.035271,93.648,2.3093,-46690.0,106.43,-70.295,0.27257,90.0,0.001,14.0,0.99999,0.00025449,2.3135e-5,Brehmer2022,String[],aromatic,,
Octan-1-ol,111-87-5,Rxi17SilMS,-99.44,1.963,10285.0,109.53,13.158,0.28203,114.38,0.062976,28.957,0.037606,109.4,2.345,-45787.0,82.71,-72.471,0.21303,90.0,0.001,14.0,0.99999,0.00034661,3.151e-5,Brehmer2022,String[],alcohol,Grob,alcohols
"1,3-Dichlorobenzene",541-73-1,Rxi17SilMS,-72.874,1.6379,8350.9,91.682,9.5459,0.2352,115.84,0.061125,32.627,0.039313,79.369,1.9555,-40611.0,70.71,-58.675,0.18199,90.0,0.001,13.0,0.99999,0.00021235,2.1235e-5,Brehmer2022,String[],aromatic,,
Cyclohexanone,108-94-1,Rxi17SilMS,-73.167,3.1827,8138.6,172.41,9.6115,0.45955,101.27,0.084791,30.88,0.072127,79.914,3.8209,-38647.0,100.98,-57.348,0.26601,90.0,0.001,13.0,0.99997,0.00045605,4.5605e-5,Brehmer2022,String[],ketone,,
4-Methylphenol,106-44-5,Rxi17SilMS,-90.101,1.8184,9914.2,105.03,11.843,0.25974,130.6,0.055584,31.761,0.033559,98.468,2.1596,-46673.0,100.09,-70.223,0.25623,90.0,0.001,14.0,0.99999,0.00022256,2.0233e-5,Brehmer2022,String[],aromatic,,
"1,2-Dichlorobenzene",95-50-1,Rxi17SilMS,-68.37,1.315,8271.3,74.933,8.8688,0.18825,124.28,0.049146,33.276,0.026824,73.739,1.5652,-41993.0,63.795,-60.045,0.1637,90.0,0.001,15.0,0.99999,0.00017266,1.4388e-5,Brehmer2022,String[],aromatic,,
Linalool,78-70-6,Rxi17SilMS,-90.507,1.2872,9931.4,72.686,11.846,0.18455,120.1,0.035215,29.327,0.021052,98.493,1.5345,-46807.0,57.02,-73.422,0.14726,90.0,0.001,12.0,1.0,7.9151e-5,8.7946e-6,Brehmer2022,String[],allergenic fragrances,terpene,
Aniline,62-53-3,Rxi17SilMS,-77.688,1.9391,8884.2,109.87,10.155,0.27786,121.72,0.061886,31.988,0.034287,84.431,2.3103,-43206.0,87.061,-63.799,0.22449,90.0,0.001,14.0,0.99999,0.00025472,2.3156e-5,Brehmer2022,String[],anilines,aromatic,
n-Butylbenzene,104-51-8,Rxi17SilMS,-79.648,2.241,8967.4,125.53,10.419,0.32173,116.45,0.072088,30.926,0.039184,86.631,2.675,-43099.0,90.19,-64.926,0.23287,90.0,0.001,13.0,0.99999,0.00028447,2.8447e-5,Brehmer2022,String[],aromatic,,
Heptan-2-one,110-43-0,Rxi17SilMS,-89.404,4.3868,8993.3,229.58,11.875,0.63731,85.643,0.094488,27.202,0.1162,98.738,5.2989,-38917.0,172.31,-62.567,0.476,90.0,0.001,12.0,0.99995,0.00071613,7.957e-5,Brehmer2022,String[],alkanones,ketone,
Nonan-2-one,821-55-6,Rxi17SilMS,-96.624,3.8623,10331.0,218.19,12.701,0.55373,120.2,0.12626,29.002,0.064358,105.6,4.604,-47545.0,175.39,-75.292,0.45029,90.0,0.001,15.0,0.99995,0.0014938,0.00012449,Brehmer2022,String[],alkanones,ketone,
Nitrobenzene,98-95-3,Rxi17SilMS,-73.419,1.3237,9045.5,78.432,9.4819,0.1883,142.38,0.047897,33.82,0.034193,78.837,1.5656,-46579.0,93.549,-66.872,0.23581,90.0,0.001,14.0,0.99999,0.00015831,1.4392e-5,Brehmer2022,String[],aromatic,,
n-Nonanal,124-19-6,Rxi17SilMS,-92.669,1.6611,10157.0,94.221,12.124,0.23798,122.11,0.049284,29.122,0.02738,100.8,1.9787,-47842.0,77.815,-75.481,0.2002,90.0,0.001,12.0,0.99999,0.00015022,1.6691e-5,Brehmer2022,String[],aldehyde,Grob,
1-Phenyl-2-propanol,698-87-3,Rxi17SilMS,-83.842,1.8773,9815.0,111.19,10.904,0.26704,142.51,0.047179,32.707,0.038963,90.662,2.2203,-48683.0,128.59,-72.004,0.32598,90.0,0.001,13.0,0.99999,0.00013907,1.3907e-5,Brehmer2022,String[],aromatic,,
Hexan-1-ol,111-27-3,Rxi17SilMS,-96.281,4.3438,9117.0,223.53,12.939,0.63302,78.012,0.10077,26.964,0.13635,107.58,5.2632,-36735.0,204.98,-58.762,0.57867,90.0,0.001,12.0,0.99994,0.00070651,7.8502e-5,Brehmer2022,String[],alcohols,alcohol,
Chlorobenzene,108-90-7,Rxi17SilMS,-77.456,1.3775,7921.8,71.858,10.336,0.20034,82.751,0.045724,29.851,0.061807,85.937,1.6657,-34658.0,75.173,-51.49,0.20934,90.0,0.001,11.0,0.99999,0.00011237,1.4047e-5,Brehmer2022,String[],aromatic,,
2-Nitrophenol,88-75-5,Rxi17SilMS,-76.37,2.0686,9331.7,123.93,9.884,0.29371,147.83,0.052436,34.275,0.054518,82.18,2.4421,-47745.0,157.63,-68.359,0.39641,90.0,0.001,13.0,0.99999,0.00016824,1.6824e-5,Brehmer2022,String[],aromatic,,
"3,5-Dimethylphenol",108-68-9,Rxi17SilMS,-89.473,2.5319,10322.0,151.16,11.655,0.3597,146.21,0.061286,32.364,0.056926,96.906,2.9907,-50627.0,186.93,-75.773,0.47123,90.0,0.001,13.0,0.99999,0.00025232,2.5232e-5,Brehmer2022,String[],aromatic,,
2-Chloroaniline,95-51-2,Rxi17SilMS,-79.554,1.7568,9546.6,105.55,10.334,0.24932,149.33,0.052235,34.452,0.043679,85.919,2.0729,-48173.0,135.41,-69.053,0.34007,90.0,0.001,14.0,0.99999,0.00018538,1.6853e-5,Brehmer2022,String[],aromatic,,
Phenol,108-95-2,Rxi17SilMS,-86.751,1.7324,9284.5,96.393,11.455,0.24903,113.06,0.058737,30.689,0.038267,95.245,2.0705,-42607.0,71.688,-64.59,0.18493,90.0,0.001,14.0,0.99999,0.00027024,2.4567e-5,Brehmer2022,String[],aromatic,,
n-Octanal,124-13-0,Rxi5SilMS,-69.572,0.92033,8318.8,53.25,8.9687,0.13142,131.41,0.031335,34.895,0.020674,74.57,1.0927,-42086.0,51.494,-64.304,0.13176,90.0,0.002,14.0,1.0,5.8715e-5,5.3377e-6,Brehmer2022,String[],aldehyde,,
2-Octanone,111-13-7,Rxi5SilMS,-66.351,1.1459,8090.4,65.89,8.5123,0.16379,128.51,0.044792,34.537,0.024754,70.776,1.3619,-41565.0,60.546,-63.685,0.15491,90.0,0.002,15.0,0.99999,0.00013488,1.124e-5,Brehmer2022,String[],ketone,alkanones,
Octan-2-ol,123-96-6,Rxi5SilMS,-69.295,1.7657,8346.2,101.88,8.9051,0.25225,130.14,0.060852,34.207,0.03761,74.041,2.0973,-42506.0,96.169,-65.646,0.24627,90.0,0.002,13.0,0.99999,0.00019299,1.9299e-5,Brehmer2022,String[],alcohol,,
Benzyl alcohol,100-51-6,Rxi5SilMS,-70.533,0.75156,8393.8,44.266,9.136,0.10701,139.58,0.028346,36.847,0.022467,75.961,0.88976,-42204.0,50.503,-62.708,0.12777,90.0,0.002,10.0,1.0,2.0862e-5,2.9803e-6,Brehmer2022,String[],allergenic fragrances,alcohol,
4-Fluoroaniline,371-40-4,Rxi5SilMS,-68.39,1.3947,8134.8,80.981,8.8551,0.19905,133.03,0.049063,36.355,0.035062,73.625,1.655,-40899.0,80.974,-60.993,0.20681,90.0,0.002,14.0,0.99999,0.00013495,1.2268e-5,Brehmer2022,String[],aromatic,,
Phenyl acetate,122-79-2,Rxi5SilMS,-67.752,1.2889,8382.6,76.501,8.6952,0.1833,143.16,0.044348,36.39,0.040129,72.296,1.524,-43442.0,92.769,-64.85,0.23381,90.0,0.002,13.0,1.0,9.8644e-5,9.8644e-6,Brehmer2022,String[],ester,,
1-Phenyl ethanol,98-85-1,Rxi5SilMS,-70.462,1.2947,8506.3,77.129,9.1023,0.18403,144.72,0.052394,37.13,0.045259,75.681,1.5301,-43242.0,97.316,-64.049,0.24408,90.0,0.002,13.0,0.99999,0.00013781,1.3781e-5,Brehmer2022,String[],alcohol,,
"2,6-Dimethylphenol",576-26-1,Rxi5SilMS,-66.392,1.2063,8453.1,73.077,8.4886,0.17095,153.47,0.032307,37.67,0.034846,70.579,1.4214,-44652.0,97.931,-65.388,0.24529,90.0,0.002,12.0,1.0,4.333e-5,4.8145e-6,Brehmer2022,String[],aromatic,Grob,
2-Chlorophenol,95-57-8,Rxi5SilMS,-62.852,0.94778,7670.3,55.011,8.1228,0.13527,132.88,0.039747,37.706,0.024852,67.537,1.1247,-39248.0,54.733,-56.925,0.13955,90.0,0.002,15.0,1.0,9.1774e-5,7.6478e-6,Brehmer2022,String[],aromatic,,
2-Methylphenol,95-48-7,Rxi5SilMS,-78.745,2.1244,9022.5,125.33,10.252,0.30237,140.75,0.070657,35.846,0.047062,85.24,2.514,-44062.0,139.23,-67.01,0.35355,90.0,0.002,14.0,0.99999,0.00028046,2.5496e-5,Brehmer2022,String[],aromatic,,
Cyclohexanol,108-93-0,Rxi5SilMS,-70.512,3.9457,7794.1,218.36,9.2481,0.56773,110.47,0.16754,34.656,0.12105,76.893,4.7203,-36880.0,162.64,-56.106,0.41924,90.0,0.002,13.0,0.99992,0.0013317,0.00013317,Brehmer2022,String[],alcohol,,
Bromobenzene,108-86-1,Rxi5SilMS,-53.23,0.68628,6858.3,38.94,6.8084,0.098318,122.29,0.029465,37.534,0.018382,56.608,0.81746,-36466.0,32.109,-52.272,0.082483,90.0,0.002,15.0,1.0,4.8483e-5,4.0402e-6,Brehmer2022,String[],aromatic,,
n-Heptanal,111-71-7,Rxi5SilMS,-63.105,8.5097,7498.1,471.41,8.138,1.224,111.5,0.26046,33.873,0.17527,67.663,10.177,-37771.0,296.02,-58.162,0.7702,90.0,0.002,13.0,0.99978,0.0033562,0.00033562,Brehmer2022,String[],aldehyde,,
Benzaldehyde,100-52-7,Rxi5SilMS,-51.427,3.2218,6949.7,184.72,6.491,0.46075,127.22,0.10195,36.841,0.078163,53.969,3.8309,-38184.0,163.67,-55.477,0.42165,90.0,0.002,13.0,0.99997,0.00047424,4.7424e-5,Brehmer2022,String[],allergenic fragrances,aldehyde,
Acetophenone,98-86-2,Rxi5SilMS,-62.506,1.7475,8022.0,104.59,7.9866,0.24819,147.12,0.067758,37.858,0.060199,66.405,2.0635,-42584.0,134.11,-61.855,0.33624,90.0,0.002,15.0,0.99999,0.00030948,2.579e-5,Brehmer2022,String[],phenones,aromatic,
Methyl benzoate,93-58-3,Rxi5SilMS,-63.179,0.89449,8224.7,54.016,8.0385,0.12684,151.67,0.030337,37.522,0.02833,66.836,1.0546,-44113.0,72.124,-64.474,0.18041,90.0,0.002,13.0,1.0,4.483e-5,4.483e-6,Brehmer2022,String[],ester,,
Styrene,100-42-5,Rxi5SilMS,-53.694,1.4624,6801.7,81.161,6.863,0.21031,111.89,0.059013,35.645,0.044614,57.062,1.7486,-35831.0,59.443,-53.008,0.15368,90.0,0.002,15.0,0.99999,0.00022184,1.8486e-5,Brehmer2022,String[],aromatic,,
3-Methylphenol,108-39-4,Rxi5SilMS,-81.829,0.78101,9319.8,46.392,10.661,0.11103,144.18,0.018459,35.757,0.015904,88.638,0.92318,-45300.0,53.417,-69.222,0.13569,90.0,0.002,12.0,1.0,1.4039e-5,1.5599e-6,Brehmer2022,String[],aromatic,,
Octan-1-ol,111-87-5,Rxi5SilMS,-76.932,1.9393,9091.2,115.15,9.9346,0.27579,143.06,0.055401,34.952,0.062727,82.601,2.2931,-45592.0,143.23,-70.129,0.36049,90.0,0.002,12.0,0.99999,0.00014821,1.6467e-5,Brehmer2022,String[],alcohol,Grob,alcohols
"1,3-Dichlorobenzene",541-73-1,Rxi5SilMS,-54.365,0.86138,7260.2,50.485,6.897,0.12275,137.16,0.029605,38.002,0.028775,57.345,1.0206,-39540.0,56.073,-56.63,0.14235,90.0,0.002,12.0,1.0,3.783e-5,4.2033e-6,Brehmer2022,String[],aromatic,,
Cyclohexanone,108-94-1,Rxi5SilMS,-57.491,1.5136,6973.0,84.128,7.4304,0.2176,112.83,0.05603,36.292,0.040334,61.78,1.8092,-35541.0,57.65,-52.048,0.14933,90.0,0.002,14.0,0.99999,0.00016128,1.4662e-5,Brehmer2022,String[],ketone,,
4-Methylphenol,106-44-5,Rxi5SilMS,-80.06,1.3744,9214.0,81.622,10.409,0.19539,144.12,0.038479,35.749,0.02651,86.547,1.6246,-45180.0,93.538,-68.927,0.23749,90.0,0.002,13.0,1.0,6.9215e-5,6.9215e-6,Brehmer2022,String[],aromatic,,
"1,2-Dichlorobenzene",95-50-1,Rxi5SilMS,-59.214,1.0636,7612.5,63.106,7.5861,0.15127,143.09,0.043452,38.892,0.035296,63.075,1.2577,-40388.0,75.486,-57.447,0.19032,90.0,0.002,15.0,1.0,0.00011477,9.5638e-6,Brehmer2022,String[],aromatic,,
Linalool,78-70-6,Rxi5SilMS,-68.609,0.98172,8709.3,59.028,8.7381,0.13931,149.65,0.03046,35.646,0.026804,72.652,1.1583,-46030.0,76.316,-69.523,0.19152,90.0,0.002,11.0,1.0,3.9928e-5,4.991e-6,Brehmer2022,String[],allergenic fragrances,terpene,
Aniline,62-53-3,Rxi5SilMS,-61.671,1.064,7594.9,61.263,7.9404,0.15205,129.14,0.044201,36.776,0.026049,66.02,1.2642,-39173.0,56.923,-57.564,0.14558,90.0,0.002,15.0,0.99999,0.00011623,9.6862e-6,Brehmer2022,String[],anilines,aromatic,
n-Butylbenzene,104-51-8,Rxi5SilMS,-62.04,0.86461,8000.4,51.488,7.9073,0.12289,144.69,0.037252,37.176,0.0284,65.745,1.0218,-42644.0,64.044,-62.53,0.16077,90.0,0.002,12.0,1.0,5.169e-5,5.7434e-6,Brehmer2022,String[],aromatic,,
Heptan-2-one,110-43-0,Rxi5SilMS,-59.87,2.3152,7274.3,127.39,7.6756,0.33342,108.15,0.078134,33.442,0.059426,63.818,2.7722,-37306.0,83.966,-57.769,0.21845,90.0,0.002,14.0,0.99998,0.00037879,3.4436e-5,Brehmer2022,String[],alkanones,ketone,
Nonan-2-one,821-55-6,Rxi5SilMS,-74.523,1.4458,9009.4,86.508,9.5884,0.20531,147.41,0.045749,35.538,0.036074,79.722,1.7071,-45957.0,107.37,-69.95,0.27042,90.0,0.002,14.0,0.99999,0.00012927,1.1751e-5,Brehmer2022,String[],alkanones,ketone,
Nitrobenzene,98-95-3,Rxi5SilMS,-59.081,0.92074,7851.7,55.755,7.5104,0.13052,152.56,0.037018,38.937,0.037318,62.445,1.0852,-42606.0,77.89,-60.685,0.19371,90.0,0.002,13.0,1.0,6.5613e-5,6.5613e-6,Brehmer2022,String[],aromatic,,
n-Nonanal,124-19-6,Rxi5SilMS,-71.171,1.0449,8871.2,62.927,9.1013,0.14824,150.25,0.027665,35.726,0.031514,75.672,1.2325,-46279.0,83.218,-70.006,0.20851,90.0,0.002,13.0,1.0,4.4095e-5,4.4095e-6,Brehmer2022,String[],aldehyde,Grob,
1-Phenyl-2-propanol,698-87-3,Rxi5SilMS,-66.334,1.3889,8542.8,85.209,8.4691,0.19646,159.12,0.043991,38.277,0.053598,70.416,1.6334,-45457.0,126.92,-66.023,0.31396,90.0,0.002,14.0,0.99999,0.00011836,1.076e-5,Brehmer2022,String[],aromatic,,
Hexan-1-ol,111-27-3,Rxi5SilMS,-68.46,1.9161,7676.8,104.33,8.9169,0.27648,102.92,0.06883,32.713,0.063066,74.139,2.2988,-36905.0,77.581,-58.032,0.20343,90.0,0.002,15.0,0.99998,0.0003843,3.2025e-5,Brehmer2022,String[],alcohols,alcohol,
Chlorobenzene,108-90-7,Rxi5SilMS,-55.197,1.3856,6641.0,75.294,7.1435,0.19996,102.66,0.043672,35.699,0.040616,59.395,1.6626,-33647.0,44.146,-49.421,0.11601,90.0,0.002,13.0,0.99999,8.9215e-5,8.9215e-6,Brehmer2022,String[],aromatic,,
2-Nitrophenol,88-75-5,Rxi5SilMS,-54.35,1.7836,7775.9,109.48,6.7882,0.25226,159.44,0.058431,38.669,0.06858,56.44,2.0974,-44157.0,162.81,-62.746,0.40288,90.0,0.002,13.0,0.99999,0.00016288,1.6288e-5,Brehmer2022,String[],aromatic,,
"3,5-Dimethylphenol",108-68-9,Rxi5SilMS,-78.428,1.3496,9531.5,83.084,10.095,0.19077,161.42,0.024345,36.71,0.038657,83.937,1.5862,-48767.0,122.1,-73.351,0.30322,90.0,0.002,11.0,1.0,2.2491e-5,2.8114e-6,Brehmer2022,String[],aromatic,,
2-Chloroaniline,95-51-2,Rxi5SilMS,-63.459,0.62978,8271.3,38.634,8.1008,0.089072,159.58,0.017463,39.29,0.02133,67.354,0.74058,-44312.0,56.009,-63.234,0.13916,90.0,0.002,13.0,1.0,1.4386e-5,1.4386e-6,Brehmer2022,String[],aromatic,,
Phenol,108-95-2,Rxi5SilMS,-80.635,2.6447,8835.2,150.95,10.57,0.37849,125.23,0.077244,34.32,0.049733,87.882,3.1469,-41545.0,125.96,-64.506,0.32517,90.0,0.002,13.0,0.99998,0.00028769,2.8769e-5,Brehmer2022,String[],aromatic,,
Naphthalene,91-20-3,Rxi5SilMS,-28.758,4.8122,6294.9,289.22,3.2016,0.68309,148.52,0.20532,35.957,0.18584,26.619,5.6795,-42672.0,397.09,-55.573,0.98874,90.0,0.001,24.0,0.99979,0.0067937,0.00032351,Brehmer2022,String[],PAH,,
Acenaphthylene,208-96-8,Rxi5SilMS,-41.791,2.7221,7966.4,176.82,4.9042,0.38138,189.65,0.12763,37.599,0.06533,40.776,3.171,-51428.0,328.04,-66.323,0.79021,90.0,0.001,27.0,0.99993,0.0032252,0.00013438,Brehmer2022,String[],PAH,,
Acenaphthene,83-32-9,Rxi5SilMS,-53.652,2.0179,8845.8,132.01,6.5452,0.28237,193.76,0.073981,37.652,0.041241,54.42,2.3478,-53786.0,249.98,-70.872,0.60125,90.0,0.001,23.0,0.99998,0.00080379,4.019e-5,Brehmer2022,String[],PAH,,
Fluorene,86-73-7,Rxi5SilMS,-52.019,2.4846,9080.4,166.54,6.2569,0.34631,207.06,0.091204,37.956,0.052002,52.023,2.8794,-56606.0,344.94,-73.823,0.81791,90.0,0.001,25.0,0.99996,0.0015307,6.9575e-5,Brehmer2022,String[],PAH,,
Phenanthrene,85-01-8,Rxi5SilMS,-63.154,1.4793,10333.0,103.71,7.7482,0.20472,232.46,0.039509,39.849,0.038967,64.422,1.7021,-62518.0,248.28,-80.909,0.57285,90.0,0.001,23.0,0.99999,0.00027803,1.3901e-5,Brehmer2022,String[],PAH,,
Anthracene,120-12-7,Rxi5SilMS,-47.124,3.4912,9324.4,245.25,5.499,0.48298,233.71,0.11112,39.299,0.087045,45.722,4.0157,-60923.0,590.21,-76.571,1.3602,90.0,0.001,23.0,0.99994,0.0021595,0.00010797,Brehmer2022,String[],PAH,,
Fluoranthene,206-44-0,Rxi5SilMS,-69.934,1.535,11547.0,113.48,8.5825,0.21067,263.72,0.034515,41.535,0.054851,71.358,1.7516,-70093.0,313.84,-89.459,0.69942,90.0,0.001,23.0,0.99999,0.00019231,9.6155e-6,Brehmer2022,String[],PAH,,
Pyrene,129-00-0,Rxi5SilMS,-64.946,2.3026,11280.0,171.92,7.8926,0.31552,270.11,0.045354,42.208,0.079746,65.622,2.6234,-69956.0,485.26,-87.538,1.0759,90.0,0.001,23.0,0.99999,0.00030915,1.5457e-5,Brehmer2022,String[],PAH,,
Benz[a]anthracene,56-55-3,Rxi5SilMS,-73.52,2.7419,12796.0,215.1,8.9321,0.37289,300.58,0.064221,42.907,0.1242,74.265,3.1004,-79424.0,678.76,-99.233,1.4542,90.0,0.001,20.0,0.99999,0.00012987,7.6396e-6,Brehmer2022,String[],PAH,,
Chrysene,218-01-9,Rxi5SilMS,-72.592,2.564,12736.0,201.51,8.8062,0.34862,301.63,0.062345,43.047,0.11891,73.219,2.8986,-79305.0,638.51,-98.729,1.366,90.0,0.001,20.0,0.99999,0.00011352,6.6774e-6,Brehmer2022,String[],PAH,,
Benzo[b]fluoranthene,205-99-2,Rxi5SilMS,-79.322,4.8077,13920.0,393.99,9.6368,0.64981,326.98,0.2101,44.261,0.30248,80.125,5.4028,-86643.0,1362.8,-107.08,2.822,90.0,0.001,10.0,0.99999,5.162e-5,7.3743e-6,Brehmer2022,String[],PAH,,
Benzo[k]fluoranthene,207-08-9,Rxi5SilMS,-80.661,8.3282,14041.0,684.22,9.8169,1.1255,327.59,0.41763,44.316,0.56519,81.622,9.3577,-87101.0,2388.5,-107.89,4.9265,90.0,0.001,8.0,0.99999,5.6248e-5,1.125e-5,Brehmer2022,String[],PAH,,
Benzo[a]pyrene,50-32-8,Rxi5SilMS,-79.303,8.5832,14047.0,711.75,9.6285,1.1581,334.84,0.39952,45.118,0.56736,80.056,9.6288,-87721.0,2511.3,-107.39,5.1598,90.0,0.001,8.0,0.99999,5.6858e-5,1.1372e-5,Brehmer2022,String[],PAH,,
